Comparison,R2_diff_mean,R2_CI,R2_significant,MAE_diff_mean,MAE_CI,MAE_significant
XGBRegressor vs MeanPredictor,0.29820203172016296,"[0.2654, 0.3304]",Yes,2.742061135103614,"[2.4449, 3.0528]",Yes
XGBRegressor vs HuberRegressor,0.08802122332199218,"[0.0618, 0.1186]",Yes,0.7596814192901765,"[0.5901, 0.9305]",Yes
XGBRegressor vs LGBMRegressor,0.011928895615735756,"[0.0038, 0.0194]",Yes,0.16217099160740406,"[0.0982, 0.2287]",Yes
XGBRegressor vs HistGBMRegressor,0.016421744667254483,"[0.0075, 0.0260]",Yes,0.2071856031745791,"[0.1279, 0.2889]",Yes
