feature,importance
FIMTOTA,0.044758618
FIMMOTA,0.041010235
FIMToiletA,0.038278803
ZipInj,0.015089199
PrelimOuthm,0.014682536
RaceWhtF,0.014505206
FIMToilTransA,0.014103662
FIMBedTransA,0.0133489445
LOSRehabNoInt,0.012991325
FIMDrsdwnA,0.011590571
DRSFuncA,0.011432335
FIMCOGA,0.011217905
EthnicityF,0.010920467
LOSTot,0.010781802
TFCDays,0.010353216
PrelimDress,0.010291908
RaceAsnF,0.009849415
CT5c3CorticalNPar,0.009746801
PTAMethod,0.009523823
FIMTubTransA,0.009492431
LOSRehab,0.009151178
Suicide,0.009108592
ResDis,0.009022114
RacePIF,0.008868242
LngSpkHmF,0.008706196
PTADays,0.008115177
DRSVerA,0.008060175
PsyHosp,0.007985129
FIMBladAccA,0.007937148
INJYEAR,0.007866879
PrelimWork,0.007821358
DRSa,0.0074318955
EDUCATION,0.0074236477
LOSAcute,0.0073961485
RaceIndF,0.007301039
MILServeF,0.007295014
ResInj,0.007290064
RehabPay1,0.007118961
SpEd,0.00709284
AGENoPHI,0.0070690704
CT5a3CorticalNFront,0.0070563587
DRSEmpA,0.0070321206
Emp1,0.0069778087
CTStatus,0.00696504
ICDCount,0.006922083
DRSaLow,0.0068827122
EMPLOYMENT,0.006863051
DRSEyeA,0.006788771
DAYStoREHABadm,0.006772455
CT5b3CorticalNTemp,0.0066815517
RaceBlkF,0.006670983
CTFrag,0.0066532213
EduYears,0.0064725466
DRSaHigh,0.0063963677
FIMStairsA,0.0063639297
CT7b3AxialNSub,0.006346729
FIMProbSlvA,0.006346084
DRSMotA,0.006340216
PrelimLearn,0.006306905
FIMExpressA,0.006197196
CT5d3CorticalNOcc,0.0061326744
CT7a1AxialLEpi,0.0060980804
FIMMemA,0.0060531334
FIMBwlAccA,0.00597312
CT5c2CorticalRPar,0.005972177
CTIntraventricular,0.005961414
CT5e3CorticalNUnk,0.0059587443
DRSToiletA,0.0059338287
FIMDrupA,0.0058976766
FIMWalkingA,0.005868911
FIMBwlAsstA,0.00576944
FIMFeedA,0.0057620206
GCSCat,0.0057440093
YearsinUSFUPF,0.0056805224
ALC5Drinks,0.0056297295
CT6aNonCortN,0.0056286254
CT5e1CorticalLUnk,0.005623176
GCS,0.0056154365
DRSGroomA,0.005590654
LivWhoDis,0.005556522
CT6aNonCortR,0.0055543734
RURALdc,0.005547602
CT7c3AxialNNS,0.005539654
FIMBladAsstA,0.0055271257
RURALadm,0.005496237
LivWhoInj,0.005430372
CT6aNonCortL,0.0054039825
Race,0.0053455983
DAYStoACUTEadm,0.0053445953
CountryBirthF,0.005321976
DRINKCat,0.0053089913
FIMBladMgtA,0.0052676657
CT5b2CorticalRTemp,0.0052489312
Craniotomy,0.005162065
FIMBathA,0.005136838
CT5c1CorticalLPar,0.0051263664
CTSubarachnioid,0.005102243
PreconPhys,0.0050900285
FIMSocialA,0.005059789
PROBLEMUse,0.005058305
CT7b2AxialRSub,0.0050183665
ALCDrinks,0.0049616257
MntlEver,0.0049356464
CT5d1CorticalLOcc,0.0048296936
RTSBP,0.0048109163
CTIntracrain,0.0047805803
CT7a2AxialREpi,0.0047716326
CT5d2CorticalROcc,0.0047549657
FIMGroomA,0.004732686
ALCAnyDrink,0.004725573
CT7b1AxialLSub,0.0046985173
FIMBwlMgtA,0.004694191
RTSResp,0.004672279
CTComp,0.004661925
CT5b1CorticalLTemp,0.004645087
FIMwcA,0.004642396
CT7c1AxialLNS,0.0046033226
CT7a3AxialNEpi,0.00459898
FIMCompA,0.0045702443
Cause,0.004523608
Mar,0.0044787587
GCSMot,0.0044659493
Drugs,0.004448567
Earn,0.004444533
CT5a2CorticalRFront,0.004417662
CTPunctate,0.004381801
CT7c2AxialRNS,0.0043465197
DRSFeedA,0.004336123
CC_Hypertension,0.0041814437
CT5a1CorticalLFront,0.0039633345
GCSTot,0.0037879867
OCC,0.0036338295
SCI,0.0034479375
GCSVer,0.0031862173
CT5e2CorticalRUnk,0.0030872852
GCSEye,0.0030441503
AcutePay1,0.0026418793
SexF,0.0014849727
DeathECode,0.0
DeathCause2,0.0
DeathCause1,0.0
