feature,mean_abs_shap
ZipInj,2.8308454076830305
FIMTOTA,2.413055645176768
FIMMOTA,1.3649952230751514
LOSRehab,1.3542314877927304
LOSRehabNoInt,1.3238007809274828
TFCDays,0.7393486033916475
PTADays,0.7322684948429472
ResDis,0.7174364319533104
FIMBedTransA,0.7161918077290061
AGENoPHI,0.6869016776695845
FIMCOGA,0.6205897867600437
INJYEAR,0.6064585201457144
DRSFuncA,0.537884509548545
RehabPay1,0.5111480926744637
FIMToilTransA,0.45125513797644523
FIMTubTransA,0.4509256956383584
ICDCount,0.44432712534815055
EDUCATION,0.43743704795539357
FIMToiletA,0.42093220690116284
LOSTot,0.4084125767797229
YearsinUSFUPF,0.40649810597896585
RaceWhtF,0.4052260488867758
Cause,0.40366311566233604
Emp1,0.3435423772901295
PTAMethod,0.32400512142926474
PrelimDress,0.32381125306785113
LOSAcute,0.3221149213988334
EthnicityF,0.2791424842119214
DAYStoREHABadm,0.2538092366945
FIMDrsdwnA,0.24717929068692038
FIMWalkingA,0.23208823606278758
EduYears,0.22880989166684462
RTSBP,0.22442036108076585
AcutePay1,0.22339396088253707
FIMMemA,0.20730761021692307
FIMwcA,0.20662509159871856
FIMBladAccA,0.19054287350792443
DRSVerA,0.19045863922834397
FIMBwlMgtA,0.1861782111823559
LngSpkHmF,0.16510470536574726
FIMExpressA,0.16217803539931752
FIMFeedA,0.1603157045960426
PrelimWork,0.15763823670148838
FIMCompA,0.15723350585475568
FIMStairsA,0.15108115890920157
RTSResp,0.14602355032563216
FIMBwlAccA,0.14268913219571097
PrelimLearn,0.1384990960273892
RaceAsnF,0.1330100594282152
DRSa,0.1326601436793805
FIMBathA,0.1288266474664212
CTComp,0.11243696724660729
EMPLOYMENT,0.11046778254508956
FIMSocialA,0.10886619277894528
RURALadm,0.10864757673284026
DRSaLow,0.1082515761315823
Race,0.10542633297741422
GCSMot,0.09888444982022043
MILServeF,0.098268187880516
PrelimOuthm,0.09710702441828324
LivWhoDis,0.09630679777748899
Craniotomy,0.09103382999878368
Suicide,0.08861506752967827
LivWhoInj,0.08239453460993229
PsyHosp,0.08217518428564066
SpEd,0.08182264840006834
DRSFeedA,0.07956555653810482
FIMProbSlvA,0.07631522533595565
PROBLEMUse,0.07343809025064107
FIMBwlAsstA,0.06387574940091001
Mar,0.06352235751694522
DRSEyeA,0.06195473356246933
DRSToiletA,0.06165443110987543
GCSEye,0.061298366796970274
CTSubarachnioid,0.06039448156356833
RaceBlkF,0.059938957814872504
MntlEver,0.05795699706077574
FIMGroomA,0.0569401603400707
GCS,0.053776041832100746
GCSVer,0.05344356035888195
ResInj,0.05216333515644078
DRSaHigh,0.05149359505176555
Earn,0.05076860986948004
RaceIndF,0.05059871708862487
FIMDrupA,0.05042538635544495
CT6aNonCortR,0.04964176454544049
SCI,0.04783283341228948
CT5a2CorticalRFront,0.04759878965364749
Drugs,0.04732646515667445
DRSGroomA,0.04659458205588172
FIMBladMgtA,0.045754222267866004
CC_Hypertension,0.04427352759838084
CT5c1CorticalLPar,0.043943233340606035
GCSTot,0.04337933397889147
FIMBladAsstA,0.04190674540773026
CTFrag,0.041143995368480485
DRINKCat,0.039726118063926646
RURALdc,0.03915184431746612
CT5a1CorticalLFront,0.03879086591303343
ALC5Drinks,0.034435727268457575
CTPunctate,0.03402234210371964
CT7b1AxialLSub,0.033193342679739016
ALCDrinks,0.032743353293836014
CT5c2CorticalRPar,0.032604534888267506
DRSEmpA,0.03241692557334902
CT7b2AxialRSub,0.03240387177467353
RacePIF,0.032305253805220036
CT5d1CorticalLOcc,0.031569183969497615
CTIntraventricular,0.03070491577684881
CT5b1CorticalLTemp,0.02958395279049867
OCC,0.028651007851958225
PreconPhys,0.02550576779544346
ALCAnyDrink,0.021656127047538783
CountryBirthF,0.0207367913207971
CT7b3AxialNSub,0.019848737907409663
CT5b2CorticalRTemp,0.01934747733622779
CT7c2AxialRNS,0.019103242363315245
SexF,0.018378763210773304
CT6aNonCortL,0.018285057440027723
CT7a1AxialLEpi,0.017796859712898863
DRSMotA,0.017548173713683973
DAYStoACUTEadm,0.016815413141250683
CT7a3AxialNEpi,0.014619011020660601
CT6aNonCortN,0.011454410022497226
GCSCat,0.011436278438568115
CTStatus,0.011233102607727358
CT5d2CorticalROcc,0.008807297182083023
CT5b3CorticalNTemp,0.008678726172447249
CT7c1AxialLNS,0.007971757555007994
CT7a2AxialREpi,0.007955068802833613
CTIntracrain,0.004824294924736078
CT5d3CorticalNOcc,0.0043322270154951695
CT5e2CorticalRUnk,0.004084928411245281
CT7c3AxialNNS,0.003788781607150904
CT5e3CorticalNUnk,0.0032581968545913687
CT5a3CorticalNFront,0.0025167832374572807
CT5c3CorticalNPar,0.0017315431594848185
CT5e1CorticalLUnk,0.00014925193786623935
DeathECode,0.0
DeathCause2,0.0
DeathCause1,0.0
